exercise,sets,reps,weight,date,rpe,rir,logged_at,actual_next_weight,predicted_next_weight,model_type
Face pull,3,15,80.0,2018-06-28,,,2018-06-28T19:51:45,80.0,85.92,xgboost_regressor
T-bar Row,3,8,137.5,2018-06-28,,,2018-06-28T19:51:45,135.0,126.92,xgboost_regressor
Incline Bench Press (Barbell),2,8,250.0,2018-06-29,,,2018-06-29T18:57:11,250.0,256.34,xgboost_regressor
Incline Press (Dumbbell),3,10,160.0,2018-06-29,,,2018-06-29T18:57:11,180.0,180.51,xgboost_regressor
Lateral Raise (Dumbbells),3,12,50.0,2018-06-29,,,2018-06-29T18:57:11,60.0,45.0,xgboost_regressor
Weighted dips,3,10,22.0,2018-06-29,,,2018-06-29T18:57:11,0.0,58.38,xgboost_regressor
Romanian Deadlift (Barbell),3,10,215.0,2018-06-30,,,2018-06-30T15:32:38,205.0,196.19,xgboost_regressor
Squat (Barbell),2,6,365.0,2018-06-30,,,2018-06-30T15:32:38,325.0,338.36,xgboost_regressor
Chin Up,3,6,70.0,2018-07-02,,,2018-07-02T17:20:15,70.0,60.29,xgboost_regressor
Hammer Curl (Dumbbell ),2,15,50.0,2018-07-02,,,2018-07-02T17:20:15,60.0,46.44,xgboost_regressor
Hammer Row - Wide Grip,2,15,190.0,2018-07-02,,,2018-07-02T17:20:15,205.0,207.05,xgboost_regressor
Hammer seated row (CLOSE GRIP),3,8,230.0,2018-07-02,,,2018-07-02T17:20:15,210.0,217.65,xgboost_regressor
Bench Press (Barbell),2,6,275.0,2018-07-03,,,2018-07-03T18:15:15,245.0,257.81,xgboost_regressor
Seated Shoulder  Press (Barbell),2,8,235.0,2018-07-03,,,2018-07-03T18:15:15,220.0,232.84,xgboost_regressor
Leg press (hinge ),3,10,450.0,2018-07-04,,,2018-07-04T17:00:43,500.0,504.12,xgboost_regressor
Romanian Deadlift (Barbell),2,8,205.0,2018-07-04,,,2018-07-04T17:00:43,215.0,195.93,xgboost_regressor
Squat (Barbell),2,7,325.0,2018-07-04,,,2018-07-04T17:00:43,375.0,301.37,xgboost_regressor
Chin Up,2,8,70.0,2018-07-06,,,2018-07-06T17:34:29,50.0,62.58,xgboost_regressor
Hammer Row - Wide Grip,3,15,205.0,2018-07-06,,,2018-07-06T17:34:29,230.0,205.78,xgboost_regressor
T-bar Row,2,8,135.0,2018-07-06,,,2018-07-06T17:34:29,140.0,135.34,xgboost_regressor
Incline Bench Press (Barbell),4,8,250.0,2018-07-07,,,2018-07-07T16:35:28,245.0,234.08,xgboost_regressor
Incline Press (Dumbbell),2,10,180.0,2018-07-07,,,2018-07-07T16:35:28,200.0,175.66,xgboost_regressor
Lateral Raise (Dumbbells),2,12,60.0,2018-07-07,,,2018-07-07T16:35:28,50.0,51.33,xgboost_regressor
Romanian Deadlift (Barbell),2,8,215.0,2018-07-08,,,2018-07-08T08:16:18,225.0,201.79,xgboost_regressor
Squat (Barbell),3,6,375.0,2018-07-08,,,2018-07-08T08:16:18,380.0,315.6,xgboost_regressor
Bicep Curl (Barbell),3,13,70.0,2018-07-10,,,2018-07-10T06:43:29,95.0,62.54,xgboost_regressor
Hammer seated row (CLOSE GRIP),2,11,210.0,2018-07-10,,,2018-07-10T06:43:29,230.0,211.62,xgboost_regressor
Neutral Chin,4,10,30.0,2018-07-10,,,2018-07-10T06:43:29,62.0,29.88,xgboost_regressor
T-bar Row,2,8,140.0,2018-07-10,,,2018-07-10T06:43:29,115.0,133.49,xgboost_regressor
Bench Press (Barbell),3,9,245.0,2018-07-11,,,2018-07-11T07:00:24,245.0,263.13,xgboost_regressor
Lateral Raise (Dumbbells),2,13,50.0,2018-07-11,,,2018-07-11T07:00:24,50.0,47.89,xgboost_regressor
Seated Shoulder  Press (Barbell),2,9,220.0,2018-07-11,,,2018-07-11T07:00:24,225.0,207.88,xgboost_regressor
Romanian Deadlift (Barbell),3,5,225.0,2018-07-14,,,2018-07-14T15:01:35,235.0,228.45,xgboost_regressor
Squat (Barbell),4,5,380.0,2018-07-14,,,2018-07-14T15:01:35,330.0,359.74,xgboost_regressor
Chin Up,5,10,50.0,2018-07-14,,,2018-07-14T15:41:08,0.0,55.01,xgboost_regressor
Bench Press (Barbell),1,6,245.0,2018-07-15,,,2018-07-15T12:54:41,275.0,249.42,xgboost_regressor
Incline Bench Press (Barbell),2,8,245.0,2018-07-15,,,2018-07-15T12:54:41,265.0,231.58,xgboost_regressor
Incline Press (Dumbbell),1,8,200.0,2018-07-15,,,2018-07-15T12:54:41,180.0,184.02,xgboost_regressor
Chin Up,3,10,0.0,2018-07-17,,,2018-07-17T19:42:11,0.0,53.09,xgboost_regressor
Hammer Row - Wide Grip,2,11,230.0,2018-07-17,,,2018-07-17T19:42:11,190.0,227.17,xgboost_regressor
Hammer seated row (CLOSE GRIP),2,10,230.0,2018-07-17,,,2018-07-17T19:42:11,240.0,224.0,xgboost_regressor
Neutral Chin,4,8,62.0,2018-07-17,,,2018-07-17T19:42:11,13.0,41.19,xgboost_regressor
Seated Cable Row (close Grip),2,12,150.0,2018-07-17,,,2018-07-17T19:42:11,130.0,146.41,xgboost_regressor
Leg press (hinge ),3,12,500.0,2018-07-18,,,2018-07-18T20:03:34,470.0,504.54,xgboost_regressor
Romanian Deadlift (Barbell),3,6,235.0,2018-07-18,,,2018-07-18T20:03:34,205.0,231.94,xgboost_regressor
Squat (Barbell),4,7,330.0,2018-07-18,,,2018-07-18T20:03:34,335.0,308.76,xgboost_regressor
Bench Press (Barbell),3,7,275.0,2018-07-19,,,2018-07-19T07:14:12,290.0,281.13,xgboost_regressor
Bicep Curl (Barbell),2,8,95.0,2018-07-21,,,2018-07-21T08:11:10,70.0,73.09,xgboost_regressor
Chin Up,5,12,0.0,2018-07-21,,,2018-07-21T08:11:10,75.0,40.05,xgboost_regressor
Hammer High Row - 1 Arm,1,10,185.0,2018-07-21,,,2018-07-21T08:11:10,190.0,179.45,xgboost_regressor
Hammer Row - Wide Grip,5,12,190.0,2018-07-21,,,2018-07-21T08:11:10,235.0,198.88,xgboost_regressor
Leg press (hinge ),1,10,470.0,2018-07-22,,,2018-07-22T08:27:15,590.0,527.48,xgboost_regressor
Romanian Deadlift (Barbell),2,7,205.0,2018-07-22,,,2018-07-22T08:27:15,235.0,211.43,xgboost_regressor
Squat (Barbell),3,5,335.0,2018-07-22,,,2018-07-22T08:27:15,385.0,301.03,xgboost_regressor
Incline Bench Press (Barbell),3,5,265.0,2018-07-23,,,2018-07-23T07:03:14,250.0,249.42,xgboost_regressor
Incline Press (Dumbbell),2,11,180.0,2018-07-23,,,2018-07-23T07:03:14,200.0,183.5,xgboost_regressor
Weighted dips,2,8,0.0,2018-07-23,,,2018-07-23T07:03:14,0.0,76.83,xgboost_regressor
Bicep Curl (Barbell),1,12,70.0,2018-07-25,,,2018-07-25T07:39:28,80.0,70.84,xgboost_regressor
Chin Up,3,6,75.0,2018-07-25,,,2018-07-25T07:39:28,25.0,64.22,xgboost_regressor
Neutral Chin,2,10,13.0,2018-07-25,,,2018-07-25T07:39:28,45.0,35.49,xgboost_regressor
Seated Cable Row (close Grip),4,11,130.0,2018-07-25,,,2018-07-25T07:39:28,150.0,140.11,xgboost_regressor
Leg press (hinge ),2,10,590.0,2018-07-26,,,2018-07-26T07:13:40,590.0,494.3,xgboost_regressor
Romanian Deadlift (Barbell),2,7,235.0,2018-07-26,,,2018-07-26T07:13:40,235.0,221.9,xgboost_regressor
Squat (Barbell),3,5,385.0,2018-07-26,,,2018-07-26T07:13:40,340.0,351.38,xgboost_regressor
Bench Press (Barbell),4,6,290.0,2018-07-27,,,2018-07-27T07:37:04,295.0,272.69,xgboost_regressor
Weighted dips,1,12,0.0,2018-07-27,,,2018-07-27T07:37:04,105.0,46.11,xgboost_regressor
Bicep Curl (Barbell),1,10,80.0,2018-07-29,,,2018-07-29T09:06:38,90.0,79.55,xgboost_regressor
Chin Up,3,10,25.0,2018-07-29,,,2018-07-29T09:06:38,70.0,49.21,xgboost_regressor
Hammer Row - Wide Grip,3,10,235.0,2018-07-29,,,2018-07-29T09:06:38,250.0,228.63,xgboost_regressor
Hammer seated row (CLOSE GRIP),1,10,240.0,2018-07-29,,,2018-07-29T09:06:38,250.0,237.47,xgboost_regressor
Neutral Chin,3,9,45.0,2018-07-29,,,2018-07-29T09:06:38,62.0,31.58,xgboost_regressor
Romanian Deadlift (Barbell),2,6,235.0,2018-07-30,,,2018-07-30T06:34:37,235.0,234.89,xgboost_regressor
Squat (Barbell),3,5,340.0,2018-07-30,,,2018-07-30T06:34:37,390.0,318.82,xgboost_regressor
Incline Bench Press (Barbell),2,8,250.0,2018-07-31,,,2018-07-31T19:23:16,255.0,250.48,xgboost_regressor
Incline Press (Dumbbell),1,8,200.0,2018-07-31,,,2018-07-31T19:23:16,180.0,181.9,xgboost_regressor
Bicep Curl (Barbell),1,10,90.0,2018-08-02,,,2018-08-02T22:26:58,95.0,85.82,xgboost_regressor
Chin Up,4,8,70.0,2018-08-02,,,2018-08-02T22:26:58,75.0,46.61,xgboost_regressor
Hammer Row - Wide Grip,3,10,250.0,2018-08-02,,,2018-08-02T22:26:58,250.0,241.3,xgboost_regressor
Hammer seated row (CLOSE GRIP),3,10,250.0,2018-08-02,,,2018-08-02T22:26:58,250.0,242.34,xgboost_regressor
Leg press (hinge ),2,10,590.0,2018-08-03,,,2018-08-03T19:18:56,650.0,544.99,xgboost_regressor
Romanian Deadlift (Barbell),3,8,235.0,2018-08-03,,,2018-08-03T19:18:56,235.0,230.32,xgboost_regressor
Squat (Barbell),2,5,390.0,2018-08-03,,,2018-08-03T19:18:56,365.0,334.18,xgboost_regressor
Bench Press (Barbell),3,5,295.0,2018-08-04,,,2018-08-04T12:07:03,290.0,292.71,xgboost_regressor
Lateral Raise (Dumbbells),2,14,50.0,2018-08-04,,,2018-08-04T12:07:03,50.0,47.78,xgboost_regressor
Seated Shoulder  Press (Barbell),2,8,225.0,2018-08-04,,,2018-08-04T12:07:03,195.0,224.12,xgboost_regressor
Bicep Curl (Barbell),1,10,95.0,2018-08-06,,,2018-08-06T06:51:28,80.0,85.24,xgboost_regressor
Hammer Row - Wide Grip,2,10,250.0,2018-08-06,,,2018-08-06T06:51:28,250.0,231.9,xgboost_regressor
Hammer seated row (CLOSE GRIP),2,9,250.0,2018-08-06,,,2018-08-06T06:51:28,270.0,235.29,xgboost_regressor
Neutral Chin,3,8,62.0,2018-08-06,,,2018-08-06T06:51:28,35.0,47.75,xgboost_regressor
Incline Bench Press (Barbell),2,8,255.0,2018-08-08,,,2018-08-08T20:25:00,275.0,240.0,xgboost_regressor
Seated Shoulder  Press (Barbell),2,8,195.0,2018-08-08,,,2018-08-08T20:25:00,230.0,212.82,xgboost_regressor
Romanian Deadlift (Barbell),3,7,235.0,2018-08-10,,,2018-08-10T17:55:03,185.0,223.95,xgboost_regressor
Squat (Barbell),3,5,365.0,2018-08-10,,,2018-08-10T17:55:03,395.0,361.89,xgboost_regressor
Bicep Curl (Barbell),2,11,80.0,2018-08-11,,,2018-08-11T15:16:13,85.0,90.02,xgboost_regressor
Chin Up,4,6,75.0,2018-08-11,,,2018-08-11T15:16:13,57.5,67.87,xgboost_regressor
Hammer Row - Wide Grip,4,10,250.0,2018-08-11,,,2018-08-11T15:16:13,240.0,225.94,xgboost_regressor
Neutral Chin,2,9,35.0,2018-08-11,,,2018-08-11T15:16:13,63.5,36.8,xgboost_regressor
Bench Press (Barbell),3,6,290.0,2018-08-12,,,2018-08-12T13:39:51,295.0,271.97,xgboost_regressor
Seated Shoulder  Press (Barbell),3,8,230.0,2018-08-12,,,2018-08-12T13:39:51,230.0,222.4,xgboost_regressor
Romanian Deadlift (Barbell),3,10,185.0,2018-08-14,,,2018-08-14T07:00:58,245.0,217.04,xgboost_regressor
Squat (Barbell),3,5,395.0,2018-08-14,,,2018-08-14T07:00:58,295.0,352.8,xgboost_regressor
Bicep Curl (Barbell),2,11,85.0,2018-08-15,,,2018-08-15T07:22:28,85.0,93.57,xgboost_regressor
Hammer Row - Wide Grip,2,10,240.0,2018-08-15,,,2018-08-15T07:22:28,230.0,221.46,xgboost_regressor
Hammer seated row (CLOSE GRIP),2,7,270.0,2018-08-15,,,2018-08-15T07:22:28,250.0,248.0,xgboost_regressor
Neutral Chin,2,9,63.5,2018-08-15,,,2018-08-15T07:22:28,57.5,44.96,xgboost_regressor
Incline Bench Press (Barbell),2,4,275.0,2018-08-16,,,2018-08-16T11:44:33,265.0,264.07,xgboost_regressor
Weighted dips,2,8,105.0,2018-08-16,,,2018-08-16T11:44:33,0.0,66.03,xgboost_regressor
Chin Up,3,8,57.5,2018-08-18,,,2018-08-18T09:49:55,10.0,50.32,xgboost_regressor
Hammer Row - Wide Grip,2,11,230.0,2018-08-18,,,2018-08-18T09:49:55,250.0,222.49,xgboost_regressor
Neutral Chin,1,10,57.5,2018-08-18,,,2018-08-18T09:49:55,65.0,42.87,xgboost_regressor
Squat (Barbell),2,5,295.0,2018-08-19,,,2018-08-19T14:10:34,405.0,325.32,xgboost_regressor
Bench Press (Barbell),2,5,295.0,2018-08-21,,,2018-08-21T07:01:53,300.0,277.6,xgboost_regressor
Seated Shoulder  Press (Barbell),3,8,230.0,2018-08-21,,,2018-08-21T07:01:53,235.0,226.95,xgboost_regressor
Chin Up,2,14,10.0,2018-08-22,,,2018-08-22T07:36:34,25.0,46.41,xgboost_regressor
Hammer High Row - 1 Arm,1,10,190.0,2018-08-22,,,2018-08-22T07:36:34,210.0,181.86,xgboost_regressor
Romanian Deadlift (Barbell),2,8,245.0,2018-08-24,,,2018-08-24T18:45:40,235.0,236.25,xgboost_regressor
Squat (Barbell),3,3,405.0,2018-08-24,,,2018-08-24T18:45:40,370.0,352.09,xgboost_regressor
Incline Bench Press (Barbell),4,5,265.0,2018-08-25,,,2018-08-25T21:49:39,270.0,278.61,xgboost_regressor
Lateral Raise (Dumbbells),1,12,50.0,2018-08-25,,,2018-08-25T21:49:39,50.0,48.46,xgboost_regressor
Low Incline Dumbbell Bench,2,11,200.0,2018-08-25,,,2018-08-25T21:49:39,190.0,185.87,xgboost_regressor
Bicep Curl (Barbell),3,12,85.0,2018-08-26,,,2018-08-26T13:22:48,85.0,90.99,xgboost_regressor
Chin Up,1,12,25.0,2018-08-26,,,2018-08-26T13:22:48,70.0,41.27,xgboost_regressor
Hammer High Row - 1 Arm,1,10,210.0,2018-08-26,,,2018-08-26T13:22:48,205.0,186.15,xgboost_regressor
Hammer Row - Wide Grip,2,10,250.0,2018-08-26,,,2018-08-26T13:22:48,255.0,234.95,xgboost_regressor
Hammer seated row (CLOSE GRIP),2,10,250.0,2018-08-26,,,2018-08-26T13:22:48,255.0,254.13,xgboost_regressor
Neutral Chin,3,8,65.0,2018-08-26,,,2018-08-26T13:22:48,65.0,46.95,xgboost_regressor
Leg press (hinge ),1,10,650.0,2018-08-28,,,2018-08-28T07:16:13,630.0,532.48,xgboost_regressor
Squat (Barbell),3,5,370.0,2018-08-28,,,2018-08-28T07:16:13,335.0,327.74,xgboost_regressor
Bench Press (Barbell),3,5,300.0,2018-08-29,,,2018-08-29T07:32:34,275.0,302.49,xgboost_regressor
Seated Shoulder  Press (Barbell),3,8,235.0,2018-08-29,,,2018-08-29T07:32:34,225.0,224.82,xgboost_regressor
Bicep Curl (Barbell),4,12,85.0,2018-08-30,,,2018-08-30T18:46:18,80.0,94.03,xgboost_regressor
Chin Up,3,5,70.0,2018-08-30,,,2018-08-30T18:46:18,0.0,52.69,xgboost_regressor
Hammer High Row - 1 Arm,3,11,205.0,2018-08-30,,,2018-08-30T18:46:18,220.0,190.47,xgboost_regressor
Squat (Barbell),3,5,335.0,2018-09-01,,,2018-09-01T11:44:54,365.0,315.17,xgboost_regressor
Incline Bench Press (Barbell),5,5,270.0,2018-09-02,,,2018-09-02T14:57:32,275.0,279.28,xgboost_regressor
Lateral Raise (Dumbbells),3,12,50.0,2018-09-02,,,2018-09-02T14:57:32,50.0,46.44,xgboost_regressor
Low Incline Dumbbell Bench,2,10,190.0,2018-09-02,,,2018-09-02T14:57:32,210.0,185.87,xgboost_regressor
Bicep Curl (Barbell),2,11,80.0,2018-09-03,,,2018-09-03T09:44:05,85.0,90.72,xgboost_regressor
Chin Up,1,11,0.0,2018-09-03,,,2018-09-03T09:44:05,60.0,50.41,xgboost_regressor
Hammer High Row - 1 Arm,2,10,220.0,2018-09-03,,,2018-09-03T09:44:05,215.0,198.99,xgboost_regressor
Hammer Row - Wide Grip,2,10,255.0,2018-09-03,,,2018-09-03T09:44:05,230.0,237.16,xgboost_regressor
Hammer seated row (CLOSE GRIP),1,10,255.0,2018-09-03,,,2018-09-03T09:44:05,255.0,245.51,xgboost_regressor
Neutral Chin,3,8,65.0,2018-09-03,,,2018-09-03T09:44:05,0.0,51.68,xgboost_regressor
Deadlift (Barbell),3,6,335.0,2018-09-06,,,2018-09-06T21:59:51,355.0,313.07,xgboost_regressor
Squat (Barbell),2,5,365.0,2018-09-06,,,2018-09-06T21:59:51,370.0,330.91,xgboost_regressor
Bench Press (Barbell),3,5,275.0,2018-09-07,,,2018-09-07T21:00:21,285.0,281.24,xgboost_regressor
Lateral Raise (Dumbbells),3,12,50.0,2018-09-07,,,2018-09-07T21:00:21,50.0,47.47,xgboost_regressor
Seated Shoulder  Press (Barbell),3,8,225.0,2018-09-07,,,2018-09-07T21:00:21,230.0,223.14,xgboost_regressor
Chin Up,1,8,60.0,2018-09-08,,,2018-09-08T13:08:31,10.0,45.02,xgboost_regressor
Hammer Row - Wide Grip,1,12,230.0,2018-09-08,,,2018-09-08T13:08:31,255.0,224.01,xgboost_regressor
Hammer seated row (CLOSE GRIP),3,10,255.0,2018-09-08,,,2018-09-08T13:08:31,255.0,255.4,xgboost_regressor
Neutral Chin,1,8,0.0,2018-09-08,,,2018-09-08T13:08:31,70.5,37.67,xgboost_regressor
Squat (Barbell),3,5,370.0,2018-09-11,,,2018-09-11T07:05:38,340.0,369.71,xgboost_regressor
Incline Bench Press (Barbell),2,5,275.0,2018-09-12,,,2018-09-12T07:14:15,270.0,277.35,xgboost_regressor
Low Incline Dumbbell Bench,2,8,210.0,2018-09-12,,,2018-09-12T07:14:15,170.0,187.41,xgboost_regressor
Weighted dips,2,12,0.0,2018-09-12,,,2018-09-12T07:14:15,0.0,53.49,xgboost_regressor
Bicep Curl (Barbell),3,10,85.0,2018-09-13,,,2018-09-13T20:03:20,80.0,92.84,xgboost_regressor
Chin Up,2,10,10.0,2018-09-13,,,2018-09-13T20:03:20,25.0,41.36,xgboost_regressor
Hammer seated row (CLOSE GRIP),3,10,255.0,2018-09-13,,,2018-09-13T20:03:20,240.0,244.48,xgboost_regressor
Neutral Chin,3,8,70.5,2018-09-13,,,2018-09-13T20:03:20,35.0,41.07,xgboost_regressor
Squat (Barbell),3,6,340.0,2018-09-15,,,2018-09-15T23:00:27,375.0,320.4,xgboost_regressor
Lateral Raise (Dumbbells),2,15,50.0,2018-09-16,,,2018-09-16T18:34:09,50.0,46.51,xgboost_regressor
Chin Up,3,12,25.0,2018-09-17,,,2018-09-17T07:29:40,62.5,39.7,xgboost_regressor
Hammer seated row (CLOSE GRIP),2,12,240.0,2018-09-17,,,2018-09-17T07:29:40,260.0,234.38,xgboost_regressor
Neutral Chin,2,12,35.0,2018-09-17,,,2018-09-17T07:29:40,0.0,42.88,xgboost_regressor
Chin Up,1,10,62.5,2018-09-21,,,2018-09-21T20:54:39,0.0,54.75,xgboost_regressor
